userId,queryId,rating
62078,577,73.0
20622,390,86.0
75052,282,
14889,844,10.0
19721,589,24.0
40366,105,79.0
45757,881,31.0
15026,124,12.0
53722,435,20.0
7965,304,48.0
55735,676,28.0
31778,758,4.0
54815,514,45.0
72373,756,94.0
67525,423,9.0
33861,926,57.0
12154,968,84.0
54411,259,23.0
43293,396,
56966,956,
55917,284,
54487,150,64.0
64782,953,56.0
66051,150,
66605,316,83.0
66345,689,92.0
55517,344,12.0
67581,891,8.0
36643,23,34.0
11285,799,48.0
31303,32,78.0
65190,431,60.0
41622,473,92.0
4020,873,1.0
66209,568,17.0
31032,583,
26335,289,93.0
32323,1,
16920,36,15.0
55809,629,85.0
39327,221,18.0
66589,429,25.0
56617,605,61.0
64492,314,76.0
75790,815,45.0
69581,830,63.0
11628,35,70.0
767,743,
30021,125,17.0
59563,237,
23072,807,55.0
35216,600,
37811,296,59.0
63346,90,
1460,24,78.0
36587,436,18.0
949,399,70.0
67840,30,73.0
44042,597,
63482,513,16.0
52321,192,
4281,896,56.0
76784,494,29.0
14970,718,
42800,487,72.0
35805,107,56.0
63015,830,23.0
56190,389,94.0
35439,83,29.0
16706,504,42.0
39530,506,47.0
16586,869,99.0
58968,774,
53143,311,98.0
52432,283,24.0
57722,755,38.0
24821,68,11.0
68750,167,23.0
15638,711,94.0
32405,710,12.0
21908,42,100.0
17562,31,
15889,692,27.0
59120,384,26.0
15891,727,13.0
19445,26,75.0
11442,353,54.0
54588,186,73.0
70859,882,86.0
21427,46,
79873,149,97.0
14824,135,77.0
65874,248,70.0
23307,682,81.0
23653,785,
64706,508,68.0
45108,389,18.0
32850,58,54.0
69334,397,14.0
4079,986,96.0
42226,572,4.0
79518,2,72.0
58832,823,
52446,122,
4556,205,91.0
75742,403,30.0
60268,567,95.0
19235,486,50.0
60360,954,52.0
15978,272,
33760,979,47.0
44790,874,25.0
67931,144,14.0
10958,474,96.0
55752,887,3.0
16735,497,41.0
6711,523,31.0
58493,447,69.0
8382,870,95.0
50277,970,95.0
26324,839,9.0
61432,190,69.0
60073,148,
4437,155,88.0
65613,340,34.0
18375,510,
47283,215,71.0
77134,557,15.0
37107,326,24.0
17,535,
3939,383,
27215,277,98.0
75983,363,69.0
6365,637,6.0
33176,554,4.0
41356,932,87.0
19359,743,66.0
67146,22,89.0
17368,300,
45059,271,35.0
61244,874,8.0
24532,198,40.0
79,245,27.0
68582,66,17.0
72660,429,
9611,83,79.0
41260,652,46.0
15125,106,43.0
78936,464,
48768,914,53.0
76697,829,
48834,331,
78686,866,24.0
32347,671,12.0
50662,69,
7643,389,70.0
46993,816,56.0
3494,504,40.0
77961,353,21.0
3,126,58.0
46897,861,82.0
73161,343,17.0
23395,58,31.0
54543,247,4.0
67366,927,13.0
16143,532,12.0
48791,860,28.0
68604,182,7.0
57341,300,47.0
17726,373,69.0
53357,559,
7351,251,
3993,210,79.0
67615,547,
31516,777,3.0
37430,765,10.0
29485,50,21.0
13155,204,3.0
30139,557,13.0
42253,439,76.0
68427,25,18.0
5565,433,83.0
61780,427,
78493,508,79.0
26569,960,
58436,483,74.0
30581,686,96.0
21337,839,31.0
72755,868,77.0
71585,197,97.0
30263,709,
24395,641,97.0
35814,125,92.0
39135,671,
72718,670,16.0
16365,750,3.0
26378,798,
68858,242,8.0
2640,137,37.0
24705,479,49.0
49867,675,9.0
56644,131,32.0
60528,857,72.0
10022,990,18.0
62465,501,79.0
67348,745,13.0
23817,104,
72035,511,41.0
40686,146,85.0
66073,484,
78633,285,52.0
43556,95,23.0
34656,637,
37935,209,57.0
52043,231,69.0
45508,366,98.0
3743,642,89.0
21224,365,
56323,184,
54696,9,
46391,773,43.0
48122,11,
21962,110,81.0
62212,97,
8191,942,14.0
70114,135,
7456,483,
9264,391,13.0
17270,636,84.0
50535,365,65.0
65953,337,56.0
64315,152,
30672,521,58.0
21068,534,57.0
49875,143,75.0
75718,987,
21191,605,
76247,325,31.0
26671,785,22.0
18156,32,8.0
38184,119,62.0
26042,535,9.0
30063,662,52.0
14494,520,72.0
53043,790,73.0
78964,872,76.0
5974,604,41.0
38080,544,4.0
3743,371,35.0
23524,651,5.0
40774,401,
17139,686,72.0
69289,517,68.0
2961,206,
15624,740,67.0
21391,529,
10417,951,14.0
6728,93,89.0
72619,748,81.0
15365,941,66.0
61531,911,
12902,429,
78195,956,51.0
50358,675,72.0
69153,162,
21141,526,48.0
48980,404,40.0
62410,393,55.0
67031,553,64.0
45050,12,56.0
21434,203,44.0
7582,523,
34571,162,56.0
21955,1000,59.0
18718,922,51.0
48080,52,18.0
30540,455,
13970,803,95.0
59725,937,2.0
964,67,95.0
38585,53,40.0
38214,378,86.0
37116,10,98.0
40767,88,52.0
44160,591,
17843,133,
44939,22,
65144,570,82.0
15595,163,90.0
3291,959,
7415,186,62.0
9606,150,87.0
40670,594,27.0
47326,76,88.0
57730,68,78.0
73050,441,88.0
24830,175,56.0
67499,467,58.0
5424,259,99.0
11183,517,2.0
27973,753,49.0
1286,249,
67192,783,98.0
58315,734,30.0
16834,647,58.0
24342,523,90.0
63362,883,27.0
74169,223,50.0
18604,815,67.0
62933,779,7.0
50761,459,51.0
31384,867,96.0
29851,239,92.0
27225,723,39.0
79560,973,77.0
34305,368,
37647,245,74.0
49460,705,33.0
70214,659,100.0
41743,525,
47215,907,
38268,971,
24250,562,60.0
65417,244,
35928,692,86.0
63834,661,
56946,445,88.0
77643,441,83.0
10659,868,88.0
27259,454,
6608,484,72.0
16292,847,
24054,811,62.0
20792,907,72.0
60132,473,95.0
4051,295,
74290,548,
44665,922,78.0
22862,741,32.0
34754,105,81.0
63728,197,16.0
65088,305,74.0
56876,621,31.0
23472,901,26.0
12403,178,62.0
38375,610,24.0
17389,210,27.0
75163,146,
77287,264,
9684,495,9.0
73171,45,
21225,154,42.0
37462,216,24.0
25102,553,
69430,24,12.0
27289,231,38.0
15142,315,
16241,433,27.0
3173,539,38.0
30267,481,41.0
49825,922,96.0
48356,827,54.0
33894,837,50.0
53798,337,91.0
51015,128,
24531,754,88.0
75770,375,23.0
64996,321,64.0
7610,249,93.0
6204,565,24.0
45995,91,85.0
47357,11,96.0
61578,689,90.0
4771,393,
1293,737,
48495,172,19.0
32207,160,72.0
29373,144,87.0
34937,605,
65020,821,83.0
4865,207,99.0
63533,855,91.0
36035,569,
69064,624,
4288,991,95.0
51657,247,32.0
29196,38,18.0
18323,446,
39605,356,28.0
68530,39,
43138,90,29.0
29905,50,
35341,727,56.0
71480,336,2.0
72740,476,42.0
5200,638,69.0
3301,861,92.0
69576,818,79.0
62058,795,
50820,798,17.0
21389,789,12.0
24645,135,
13792,611,67.0
70544,629,72.0
59087,872,61.0
42834,868,76.0
32911,939,
31116,114,57.0
57042,282,
3750,842,48.0
29354,407,4.0
58321,455,90.0
41211,54,2.0
69698,139,25.0
52887,251,48.0
72850,995,
13716,953,11.0
9261,415,98.0
68839,689,
17369,270,2.0
55660,931,2.0
20877,311,
49312,57,8.0
37643,34,44.0
74741,720,
77632,329,16.0
40036,978,20.0
44599,720,80.0
39781,374,
53408,378,70.0
38945,359,97.0
10309,269,
58665,577,97.0
6448,517,64.0
33895,443,81.0
15720,548,
71985,930,44.0
49024,34,8.0
32152,148,87.0
61244,220,21.0
27573,240,32.0
72923,850,76.0
45017,448,36.0
20742,637,
71774,610,60.0
71170,690,
74480,871,9.0
28678,284,97.0
48288,101,10.0
25439,955,
74175,764,12.0
58530,737,20.0
43069,531,28.0
76200,621,
66727,605,71.0
39340,763,31.0
72261,669,61.0
52647,157,10.0
78738,791,52.0
19533,842,1.0
9557,626,42.0
58715,747,68.0
28144,244,75.0
12272,157,76.0
60045,887,40.0
6073,842,63.0
78477,544,54.0
19807,490,
29543,709,
27668,989,
11221,233,78.0
46240,37,73.0
11936,573,34.0
6813,578,59.0
54608,453,39.0
57322,425,87.0
42400,897,42.0
18663,75,52.0
15252,650,45.0
73868,744,25.0
58848,532,59.0
31102,748,57.0
33861,907,8.0
75014,296,
8005,670,27.0
34793,642,16.0
74268,407,53.0
54021,177,
60545,315,
30982,843,40.0
73726,961,6.0
49858,289,76.0
23502,660,5.0
31126,421,5.0
8303,565,
28007,730,73.0
75517,762,
53683,990,
47818,216,48.0
48952,124,40.0
77899,798,35.0
38018,19,80.0
42256,104,75.0
63523,47,
66973,153,40.0
47910,638,24.0
72955,835,75.0
13315,608,49.0
8992,19,69.0
25555,129,28.0
65468,967,83.0
78162,155,74.0
36157,813,66.0
51092,499,83.0
36282,467,81.0
38676,729,96.0
62922,185,29.0
79984,199,97.0
47968,996,
32155,898,17.0
45377,596,51.0
30674,125,60.0
69264,730,78.0
23368,604,31.0
61813,183,
38057,659,3.0
22356,146,4.0
65039,242,
3079,546,61.0
12015,879,
6208,425,57.0
55606,881,98.0
56434,404,14.0
51265,653,52.0
6263,644,99.0
73908,744,65.0
7023,736,26.0
12693,542,96.0
27676,922,41.0
30378,852,25.0
33412,233,31.0
50481,356,
64870,920,
11461,702,86.0
26495,365,12.0
79376,358,5.0
44207,693,23.0
3781,168,43.0
65504,151,5.0
72440,578,
29922,116,55.0
51486,144,90.0
59799,968,18.0
74663,726,
73266,999,42.0
8515,319,25.0
18001,241,70.0
8584,504,1.0
39596,940,76.0
14102,757,68.0
32352,561,92.0
61170,925,34.0
47921,146,83.0
29824,282,
25729,574,68.0
20785,270,81.0
24931,913,38.0
28312,543,28.0
3438,711,72.0
11901,151,19.0
65371,401,100.0
73751,976,96.0
34895,734,
66205,943,
12799,485,1.0
29770,13,37.0
42867,263,35.0
31247,52,31.0
77551,329,21.0
13781,392,24.0
46019,432,73.0
46702,257,30.0
76192,402,
45553,340,
54049,106,99.0
45289,816,97.0
39252,432,
31873,758,34.0
2647,960,29.0
70586,531,14.0
32738,4,
33234,28,
20650,131,1.0
5159,143,6.0
28889,628,
3332,65,
65789,532,45.0
44041,130,93.0
49545,317,85.0
26366,948,60.0
4751,890,29.0
64061,781,52.0
3971,839,86.0
7472,728,
18130,421,
37322,514,93.0
40219,25,
76382,53,40.0
24309,61,79.0
37814,149,25.0
4091,875,91.0
79255,695,89.0
72779,401,7.0
27129,122,77.0
28000,28,45.0
27816,568,80.0
48523,852,
1171,12,35.0
72832,94,79.0
73116,822,1.0
47785,807,24.0
22337,210,
59285,858,85.0
57806,427,81.0
13079,217,71.0
18446,746,5.0
39686,777,
78299,236,93.0
35256,415,45.0
56166,336,40.0
36722,321,33.0
11398,285,49.0
10387,807,91.0
40558,461,41.0
50509,754,59.0
1,593,83.0
69131,784,35.0
18377,478,42.0
75273,67,11.0
68248,90,82.0
74121,438,78.0
62714,923,41.0
36125,949,
75714,658,43.0
31190,117,74.0
26158,642,62.0
42841,801,47.0
73672,547,38.0
25501,687,14.0
50302,701,
3926,502,
76836,791,93.0
25276,435,
52514,650,
48016,464,19.0
28068,409,81.0
2801,112,71.0
75089,565,19.0
61233,154,4.0
5942,794,92.0
71658,278,46.0
29720,986,19.0
1852,864,50.0
59559,134,7.0
13057,721,86.0
55635,629,66.0
64128,208,
33550,268,63.0
69483,253,74.0
72479,34,30.0
17042,692,64.0
439,888,
7950,535,3.0
76833,566,84.0
1948,748,82.0
68597,304,69.0
3892,349,2.0
5247,221,100.0
6937,403,92.0
53129,277,
16969,513,78.0
16364,572,37.0
67595,81,16.0
24051,80,38.0
69035,627,76.0
17286,127,85.0
4510,786,75.0
34844,562,
54948,1,
61832,415,87.0
55492,879,3.0
67794,681,45.0
47249,992,1.0
2078,696,89.0
41306,121,67.0
56001,626,59.0
10699,770,41.0
51470,268,23.0
30045,908,28.0
21658,463,26.0
74721,327,23.0
31141,9,53.0
38357,258,10.0
18941,853,97.0
51886,621,90.0
12520,693,93.0
77647,155,13.0
77163,333,92.0
31258,332,33.0
58237,500,83.0
47088,19,
515,641,32.0
32191,286,73.0
72804,892,75.0
58644,408,54.0
66221,373,29.0
29633,555,51.0
49697,644,60.0
74835,485,64.0
13336,214,25.0
9790,807,40.0
2690,181,
68292,571,2.0
36088,654,
66480,606,84.0
68182,808,
59522,506,22.0
2424,517,84.0
3754,189,28.0
57553,931,75.0
41714,996,69.0
48370,141,68.0
77087,548,94.0
73629,696,95.0
67165,926,
44913,669,28.0
1387,642,46.0
78163,719,35.0
23098,963,12.0
37143,32,47.0
1361,243,
67105,60,84.0
36729,518,16.0
13331,711,75.0
58835,954,66.0
2855,114,62.0
56730,488,
3030,197,11.0
50804,648,12.0
39198,912,
14931,404,
63260,15,55.0
70162,501,67.0
22945,66,52.0
49315,440,57.0
68201,394,23.0
5464,116,50.0
30537,934,67.0
68211,378,69.0
28285,107,87.0
733,432,24.0
35788,203,91.0
8409,635,
79946,710,99.0
65609,893,74.0
17220,370,96.0
64771,895,44.0
72338,526,10.0
25844,409,11.0
273,375,46.0
40265,949,18.0
73104,441,75.0
60818,53,89.0
32515,776,93.0
61703,36,
75645,1000,
59461,900,
32479,719,51.0
19995,922,26.0
40592,123,82.0
43824,683,56.0
39817,831,
63181,80,94.0
50800,819,8.0
61512,947,8.0
22073,963,97.0
53516,918,68.0
34564,452,33.0
42164,746,30.0
58769,95,57.0
61065,159,10.0
44526,282,41.0
15991,221,4.0
40227,907,64.0
63910,17,81.0
44836,855,80.0
60746,74,85.0
34375,145,
615,47,91.0
31028,279,
13186,839,19.0
24868,157,
43106,98,8.0
40990,738,12.0
52841,6,22.0
49643,591,
58078,709,68.0
8662,21,17.0
26824,809,15.0
72366,21,65.0
59974,895,38.0
11683,44,26.0
60719,760,40.0
65142,394,19.0
4638,848,91.0
75777,779,41.0
78334,323,10.0
36402,450,
22866,82,25.0
36910,903,70.0
20362,246,51.0
41016,644,20.0
79255,536,99.0
76415,59,69.0
46734,394,81.0
34748,378,37.0
65757,190,
35263,978,49.0
76459,584,20.0
23310,970,39.0
8765,670,48.0
29839,124,81.0
14270,240,49.0
71971,53,19.0
29276,556,33.0
42840,776,66.0
50027,771,
62484,282,29.0
52638,365,55.0
17924,834,69.0
77544,299,79.0
41573,758,72.0
43527,629,53.0
79515,173,
9383,405,
14874,823,37.0
28211,740,
17943,273,37.0
40848,958,97.0
18971,834,9.0
54190,949,
7488,765,44.0
77925,722,7.0
37983,730,48.0
41342,929,72.0
19542,600,37.0
42643,480,47.0
37774,132,34.0
54585,500,68.0
55642,202,59.0
42371,199,54.0
49692,710,18.0
79700,421,77.0
35363,746,32.0
32489,56,46.0
42393,376,36.0
8308,323,42.0
45696,227,
21423,886,
71431,360,31.0
12183,1,60.0
78900,951,2.0
74562,390,72.0
45729,89,60.0
74215,77,77.0
70710,313,96.0
30129,732,11.0
43606,62,64.0
57781,631,22.0
11521,699,48.0
58192,384,92.0
33601,276,13.0
78656,437,
78742,163,
38737,613,100.0
46538,733,10.0
76050,862,33.0
14530,899,32.0
9990,463,47.0
57201,686,
79008,249,51.0
54337,856,
6534,761,11.0
34934,567,
65077,68,6.0
30014,320,48.0
62114,649,83.0
36168,787,
4779,936,37.0
9770,428,61.0
60835,199,
55116,41,52.0
65326,125,26.0
15515,300,45.0
9111,977,11.0
66054,18,21.0
58436,563,87.0
15368,231,11.0
43739,37,
12093,648,33.0
5769,804,92.0
38500,146,99.0
43715,624,65.0
25712,815,44.0
25691,134,64.0
60311,661,16.0
44196,983,46.0
17419,618,77.0
51783,866,75.0
9278,479,69.0
40837,563,7.0
19617,709,49.0
9179,544,73.0
73943,918,69.0
65278,824,28.0
57783,935,
34925,783,94.0
51023,349,89.0
74549,466,58.0
32092,77,73.0
31495,802,57.0
44382,310,81.0
15703,791,84.0
72722,65,54.0
1169,115,33.0
34888,62,
16563,872,12.0
10417,294,
31908,741,31.0
24770,354,10.0
13299,913,
12316,213,20.0
63533,172,
67044,238,92.0
9031,327,
71466,868,99.0
66543,843,62.0
18904,494,45.0
17419,206,62.0
75428,955,
52524,557,54.0
35583,475,49.0
61806,980,18.0
66106,950,42.0
32310,832,61.0
50773,717,52.0
42752,867,
51902,432,
14518,807,14.0
55400,371,33.0
35326,94,96.0
14178,682,
77644,817,74.0
74917,498,95.0
2228,714,96.0
48948,404,28.0
45399,396,
3786,517,5.0
70010,772,6.0
39909,247,98.0
37779,656,32.0
31834,698,
13781,67,93.0
43984,220,87.0
4798,130,77.0
9793,726,80.0
40333,329,5.0
30664,838,1.0
31304,429,7.0
28299,229,51.0
79289,254,
34455,556,
16891,817,93.0
40508,43,95.0
53098,103,50.0
61249,248,65.0
35955,860,3.0
35189,622,32.0
46545,555,
78632,197,32.0
53676,828,
40402,1,93.0
30511,312,85.0
20330,636,71.0
17073,57,7.0
18839,321,57.0
36012,303,100.0
54857,845,
4474,676,18.0
9788,147,47.0
30287,701,65.0
77588,293,44.0
45847,431,11.0
52047,801,88.0
75076,78,
2568,687,4.0
72580,385,
78468,990,100.0
62449,710,47.0
66797,411,98.0
34558,526,55.0
45603,579,91.0
66281,506,15.0
18471,737,91.0
55438,96,48.0
5751,321,84.0
65029,166,
59068,431,40.0
72214,204,
55782,133,
13816,434,29.0
11165,968,39.0
28272,443,98.0
8310,430,76.0
22172,507,30.0
71443,583,48.0
29365,649,78.0
59782,26,62.0
55966,627,56.0
76695,718,25.0
71214,196,38.0
17127,66,100.0
44243,107,47.0
31150,758,36.0
15147,604,45.0
640,327,
1833,482,
18984,968,15.0
3212,256,84.0
57290,101,93.0
1878,448,43.0
43706,49,45.0
22422,151,57.0
73499,164,34.0
77959,921,
58002,811,14.0
52078,130,66.0
57420,991,
10024,17,14.0
79476,311,25.0
51640,633,94.0
17274,732,95.0
19322,490,16.0
24895,248,
59480,328,14.0
29437,350,61.0
28894,750,80.0
4718,712,62.0
45379,494,28.0
15642,770,98.0
43555,317,87.0
50012,743,
67783,138,38.0
68250,408,
72280,243,
18595,100,
63829,877,41.0
57538,951,93.0
53886,79,30.0
69380,453,96.0
3638,245,62.0
28613,488,79.0
37415,219,66.0
77097,10,97.0
78400,695,46.0
45580,847,99.0
60826,400,
45066,246,
19493,352,37.0
24432,219,25.0
16433,654,81.0
18923,942,7.0
7074,790,
52487,113,65.0
27904,415,9.0
8489,886,22.0
8486,420,
61472,488,89.0
29463,410,8.0
68482,984,79.0
2116,714,94.0
7365,873,
30126,378,
74877,764,
76125,853,73.0
33622,166,25.0
11225,630,85.0
70765,791,31.0
57865,300,72.0
77471,501,20.0
18492,207,94.0
60922,616,3.0
43988,981,55.0
14194,241,95.0
36969,67,60.0
16808,482,
51665,650,82.0
69131,962,29.0
13049,737,69.0
44956,110,38.0
46757,548,91.0
1005,758,3.0
41304,659,26.0
43389,464,88.0
60185,470,29.0
12537,602,88.0
30022,632,6.0
74067,907,8.0
63069,887,97.0
5177,418,19.0
30412,139,
41703,541,86.0
18190,437,75.0
1705,317,42.0
48126,981,25.0
56499,777,
24828,275,19.0
50723,213,60.0
31342,571,35.0
40020,335,
34638,201,27.0
33334,651,
9550,490,66.0
69599,814,41.0
64370,408,97.0
18640,682,32.0
9077,719,48.0
28034,713,22.0
19822,232,
33159,400,84.0
9985,429,52.0
60859,515,8.0
78147,67,19.0
17481,280,41.0
3427,804,69.0
1788,967,84.0
74843,234,10.0
19539,324,18.0
29557,647,9.0
70521,64,
47741,367,79.0
12612,349,75.0
37463,861,74.0
8397,931,84.0
21356,921,9.0
11331,564,23.0
16447,428,99.0
61815,126,50.0
72752,57,
45547,687,42.0
42078,58,79.0
69332,5,54.0
11417,129,62.0
27552,780,40.0
1008,818,93.0
23354,683,58.0
40373,650,4.0
21697,921,
48510,539,32.0
263,887,19.0
38977,338,61.0
20722,488,66.0
10710,460,78.0
48108,471,65.0
30816,396,
66210,146,47.0
37451,806,
47443,577,43.0
30396,58,63.0
302,120,
50777,394,99.0
8685,917,80.0
66076,753,5.0
77351,18,93.0
22560,82,96.0
32505,569,58.0
30592,632,
71368,270,24.0
47315,275,42.0
36207,128,70.0
46395,307,68.0
72111,70,
59978,711,
8724,88,41.0
43365,526,49.0
71440,678,85.0
8028,376,5.0
660,688,
9008,549,49.0
54646,982,50.0
74176,123,84.0
3145,342,
10874,904,
73234,265,
8006,620,79.0
26421,430,20.0
10758,253,96.0
50607,397,90.0
65189,569,8.0
49163,873,48.0
56138,109,35.0
63527,573,25.0
19253,12,72.0
36849,44,93.0
78713,341,79.0
1724,902,13.0
77953,483,27.0
62828,669,91.0
31971,675,44.0
65141,949,
13130,407,
10963,597,43.0
68767,357,49.0
5605,571,42.0
55773,723,
5830,206,3.0
3720,506,
71774,126,
48363,253,19.0
39496,111,89.0
58472,552,85.0
12581,338,
17694,906,
15513,571,
20642,382,
18848,765,22.0
62369,711,67.0
63139,581,61.0
35560,341,89.0
17798,8,24.0
72658,386,63.0
32631,932,10.0
30357,989,88.0
50466,924,74.0
42817,649,46.0
39314,182,61.0
33296,408,14.0
36029,278,6.0
38832,468,61.0
823,799,
6519,147,
74004,659,
13137,31,99.0
10884,546,56.0
5480,649,72.0
19543,898,72.0
21392,681,74.0
15534,682,35.0
11809,147,68.0
77016,946,87.0
20062,570,
29611,548,17.0
28349,594,37.0
19772,295,
33180,313,16.0
49989,660,95.0
27570,72,34.0
72731,694,50.0
65084,356,38.0
73685,962,30.0
6822,421,70.0
31150,346,25.0
64781,706,67.0
58260,936,96.0
41831,513,49.0
36022,352,52.0
74566,589,49.0
60798,410,25.0
33376,154,23.0
58399,435,48.0
13676,189,66.0
40283,355,44.0
8724,321,56.0
71978,788,
43437,329,54.0
49847,765,39.0
44802,386,72.0
12794,95,96.0
52912,659,71.0
71192,836,17.0
16523,217,94.0
54248,513,
20189,936,
6375,59,58.0
58387,738,75.0
49891,691,
18039,717,76.0
29638,211,
73887,38,93.0
18550,963,54.0
65041,133,94.0
34084,113,26.0
73422,238,74.0
57515,942,2.0
28411,181,
155,135,25.0
36926,210,60.0
23625,795,
61555,522,93.0
27914,99,15.0
9309,900,11.0
26525,391,3.0
12202,602,
70155,312,
69124,652,
53960,116,50.0
71630,90,99.0
34169,833,86.0
71786,637,91.0
71858,937,54.0
52782,417,
75004,620,
51293,534,
19890,170,74.0
19754,807,18.0
13569,829,
37799,441,6.0
18152,477,72.0
67242,254,47.0
17077,549,94.0
50702,730,46.0
7726,373,27.0
65650,296,93.0
37413,76,
66370,537,17.0
36381,392,25.0
34295,428,23.0
27006,5,
28960,204,13.0
69767,587,65.0
71407,843,40.0
23183,110,
38573,997,68.0
65847,968,63.0
40124,319,56.0
23895,764,27.0
32832,860,65.0
54138,441,
47505,501,35.0
64433,597,94.0
45447,237,99.0
30241,713,88.0
14415,829,69.0
70397,41,57.0
70882,431,37.0
57341,720,91.0
50324,920,
36865,596,1.0
45264,359,
47579,248,81.0
40808,274,83.0
55374,483,12.0
78350,503,19.0
47987,533,
72410,772,
52901,644,18.0
69062,126,65.0
65034,258,18.0
43882,805,74.0
19947,560,85.0
74025,812,57.0
10716,379,68.0
57796,779,24.0
20661,486,15.0
52105,227,
22966,549,54.0
34130,988,
67462,64,81.0
2430,73,76.0
57917,910,88.0
56175,462,25.0
5487,133,33.0
44625,796,50.0
15637,142,1.0
34835,59,28.0
17345,798,19.0
25095,993,70.0
20201,242,66.0
77396,145,48.0
46586,659,65.0
47476,363,63.0
21018,320,23.0
30822,987,
27354,630,73.0
65111,981,
14425,485,
40194,280,61.0
47787,48,30.0
45721,141,88.0
31502,798,31.0
23696,336,89.0
76827,811,72.0
1840,335,
33183,517,61.0
1475,684,77.0
31457,292,38.0
56137,207,
67917,209,
42899,920,29.0
16274,314,91.0
18532,10,28.0
48043,151,
9551,832,60.0
58882,333,96.0
22298,628,13.0
58753,86,94.0
55310,893,58.0
47261,665,65.0
11039,421,68.0
43826,66,8.0
39255,6,52.0
29035,608,76.0
56565,829,71.0
21920,209,74.0
31011,748,58.0
33813,563,59.0
9549,937,
68992,583,11.0
8043,96,16.0
25630,346,
46718,459,22.0
14785,757,45.0
36855,652,67.0
45883,328,60.0
62122,265,
29655,48,
76181,692,91.0
40042,655,29.0
72118,595,
14836,251,61.0
3079,288,
17003,241,16.0
23647,782,42.0
77355,523,90.0
9864,104,
55671,527,52.0
3198,517,
22021,962,94.0
52025,396,58.0
52951,538,
14751,719,78.0
29699,415,72.0
12411,999,
42812,651,95.0
24954,68,
64195,176,
16229,349,57.0
28289,348,52.0
42548,66,63.0
53158,865,8.0
12512,955,84.0
38810,534,95.0
52667,939,34.0
56496,71,
46058,949,5.0
54465,512,9.0
64157,288,74.0
52358,817,66.0
19718,500,98.0
22400,381,4.0
42716,554,
78100,839,100.0
40560,53,
36012,386,46.0
13092,452,34.0
40034,672,16.0
48219,238,79.0
1544,379,40.0
32211,820,18.0
24047,437,27.0
7104,764,
36146,589,94.0
1070,739,46.0
2633,449,21.0
18505,237,34.0
64827,402,16.0
73170,759,53.0
64595,154,9.0
66014,745,
41415,297,48.0
41963,877,94.0
24532,127,62.0
57572,974,51.0
62019,908,41.0
77861,141,80.0
60113,828,15.0
5055,253,69.0
74668,521,4.0
22820,664,
20247,442,44.0
14080,962,56.0
62611,565,44.0
65920,52,5.0
44337,671,97.0
3969,829,60.0
44394,950,
60157,813,31.0
31771,773,
12751,603,42.0
74120,867,20.0
6046,711,48.0
49730,822,18.0
4707,689,25.0
17074,764,
58075,231,62.0
5410,152,62.0
33416,381,
71719,48,31.0
70978,224,60.0
76824,431,79.0
33816,362,96.0
52699,711,67.0
66142,415,19.0
40864,928,59.0
10682,892,89.0
42573,149,
54305,852,11.0
36595,752,49.0
20435,808,8.0
42602,154,
13247,279,
740,349,3.0
6828,87,92.0
2026,808,23.0
31074,131,49.0
1032,356,61.0
14182,662,
42894,669,35.0
700,778,70.0
59931,488,
74948,616,96.0
76919,887,43.0
39829,211,
619,438,
59801,505,52.0
26105,669,
16806,727,41.0
43312,934,19.0
4433,969,12.0
2613,568,97.0
27231,117,27.0
41252,780,31.0
51212,84,83.0
33462,475,65.0
30348,298,
41548,365,60.0
32700,778,12.0
45466,704,
34895,349,75.0
34124,786,25.0
61050,285,13.0
55692,59,57.0
54013,616,73.0
49223,385,14.0
48888,118,
78635,139,66.0
4677,873,16.0
36301,155,
39589,759,72.0
68827,940,
61764,70,63.0
55019,900,
13756,166,47.0
66160,557,
